Sequence,Opening
1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 Nc6 6 Nf3 Bg4,Caro-Kann Defence-Panov Attack-Modern Defence-Mieses Line
1 e4 c6 2 d4 d5 3 exd5 cxd5 4 g4,King's Pawn-Caro-Kann Defence-Exchange Variation-Bulla Attack
1 e4 c6 2 d4 d5 3 f3,King's Pawn-Caro-Kann Defence-Tartakower/Fantasy/Maróczy Variation
1 e4 c6 2 d4 d5 3 f3 dxe4 4 fxe4 e5 5 Nf3 exd4 6 Bc4,King's Pawn-Caro-Kann Defence-Tartakower Variation-Maroczy Gambit
1 e4 c6 2 d4 d5 3 Nc3,King's Pawn-Caro-Kann Defence-Traditional/Standard Variation
1 e4 c6 2 d4 d5 3 Nc3 b5,King's Pawn-Caro-Kann Defence-Traditional Variation-Gurgenidze Counterattack
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Bc4,King's Pawn-Caro-Kann Defence-Traditional Variation-Von Hennig Gambit
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 f3,King's Pawn-Caro-Kann Defence-Traditional Variation-Rasa-Studier Gambit
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4,King's Pawn-Caro-Kann Defence-Traditional Variation-Main Line
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5,Caro-Kann Defence-Traditional Variation-Main Line-Classical Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 f4,Caro-Kann Defence-Main Line-Classical Variation-Maróczy Attack
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 h4 h6 7 Nf3 Nd7,Caro-Kann Defence-Traditional Variation-Main Line-Classical Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 h4 h6 7 Nf3 Nd7 8 h5,Caro-Kann Defence-Main Line-Classical Variation-Spassky Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 h4 h6 7 Nf3 Nd7 8 h5 Bh7 9 Bd3 Bxd3 10 Qxd3 (e6 11 Bd2 Ngf6 12 0-0-0 Bd6),Caro-Kann Defence-Classical Variation-Spassky Variation-Seirawan Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 h4 h6 7 Nf3 Nd7 8 h5 Bh7 9 Bd3 Bxd3 10 Qxd3 e6 11 Bd2 Ngf6 12 0-0-0 Be7,Caro-Kann Defence-Spassky Variation-Seirawan Variation-Lobron System
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 Nh3,Caro-Kann Defence-Main Line-Classical Variation-Flohr Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 h6,Caro-Kann Defence-Traditional Variation-Main Line-Finnish Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7,Caro-Kann Defence-Traditional Variation-Main Line-Steinitz/Karpov Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Bc4 Ngf6 6 Ng5 e6 7 Qe2 Nb6,Caro-Kann Defence-Main Line-Karpov Variation-Smyslov Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Bc4 Ngf6 6 Ng5 e6 7 Qe2 Nb6 8 Bb3,Caro-Kann Defence-Karpov Variation-Smyslov Variation-Main Line
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Bc4 Ngf6 6 Nxf6+ Nxf6,Caro-Kann Defence-Main Line-Karpov Variation-Tiviakov-Fischer Attack
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Nf3 Ngf6 6 Ng3,Caro-Kann Defence-Main Line-Karpov Variation-Kasparov Attack
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Ng5,Caro-Kann Defence-Main Line-Karpov Variation-Modern Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Ng5 Ndf6,Caro-Kann Defence-Karpov Variation-Modern Variation-Ivanchuk Defence
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Ng5 Ngf6 6 Bd3 e6 7 N1f3 Bd6 8 Qe2 h6 9 Ne4 Nxe4 10 Qxe4,Caro-Kann Defence-Main Line-Karpov Variation-Modern Main Line
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6,Caro-Kann Defence-Traditional Variation-Main Line-Knight Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6 5 Bd3,Caro-Kann Defence-Traditional Variation-Knight Variation-Alekhine Gambit
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6 5 Ng5,Caro-Kann Defence-Traditional Variation-Knight Variation-Alien Gambit
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6 5 Nxf6+ exf6,Caro-Kann Defence-Traditional Variation-Knight Variation-Tartakower/Nimzowitsch Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6 5 Nxf6+ exf6 6 Bc4,Caro-Kann Defence-Knight Variation-Tartakower Variation-Forgács Variation
1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6 5 Nxf6+ gxf6,Caro-Kann Defence-Traditional Variation-Knight Variation-Bronstein-Larsen/Nimzovich Variation
1 e4 c6 2 d4 d5 3 Nc3 g6,King's Pawn-Caro-Kann Defence-Traditional Variation-Gurgenidze System
1 e4 c6 2 d4 d5 3 Nc3 g6 4 e5 Bg7 5 f4 h5,Caro-Kann Defence-Traditional Variation-Gurgenidze System-Robatsch Variation
1 e4 c6 2 d4 d5 3 Nc3 Nf6,King's Pawn-Caro-Kann Defence-Traditional Variation-Campomanes Variation
1 e4 c6 2 d4 d5 3 Nd2,King's Pawn-Caro-Kann Defence-Modern Variation
1 e4 c6 2 d4 d5 3 Nd2 Qb6,King's Pawn-Caro-Kann Defence-Modern Variation-Edinburgh Variation
1 e4 c6 2 d4 d5 3 Nf3 dxe4 4 Ng5,King's Pawn-Caro-Kann Defence-Ulysses Gambit
1 e4 c6 2 d4 f5,King's Pawn-Caro-Kann Defence-Massachussets Defence
1 e4 c6 2 d4 Na6 (3 Nc3 Nc7),King's Pawn-Caro-Kann Defence-De Bruycker Defence
1 e4 c6 2 d4 Nf6,King's Pawn-Caro-Kann Defence-Caro-Masi Defence
1 e4 c6 2 g4,King's Pawn-Caro-Kann Defence-Spike Variation
1 e4 c6 2 Nc3 d5 3 d3 dxe4 4 Bg5,King's Pawn-Caro-Kann Defence-Scorpion-Horus Gambit
1 e4 c6 2 Nc3 d5 3 Nf3,King's Pawn-Caro-Kann Defence-2 Knights Attack
1 e4 c6 2 Nc3 d5 3 Nf3 Bg4,King's Pawn-Caro-Kann Defence-2 Knights Attack-Mindeno Variation
1 e4 c6 2 Nc3 d5 3 Nf3 Bg4 4 h3 Bh5,King's Pawn-Caro-Kann Defence-2 Knights Attack-Mindeno Variation-Retreat Line
1 e4 c6 2 Nc3 d5 3 Nf3 Bg4 4 h3 Bxf3,Caro-Kann Defence-2 Knights Attack-Mindeno Variation-Exchange Line
1 e4 c6 2 Nc3 d5 3 Nf3 Bg4 4 h3 Bxf3 5 Qxf3 e6 6 d4 dxe4 7 Nxe4 Qxd4 8 Bd3,Caro-Kann Defence-Mindeno Variation-Exchange Line-Boleslavsky Variation
1 e4 c6 2 Nc3 d5 3 Nf3 dxe4 4 Ng5,King's Pawn-Caro-Kann Defence-2 Knights Attack-Hector Gambit
1 e4 c6 2 Nc3 d5 3 Qf3,King's Pawn-Caro-Kann Defence-Goldman/Spielmann Variation
1 e4 d5,King's Pawn-Centre Countergambit/Scandinavian Defence
1 e4 d5 2 b3,King's Pawn-Centre Countergambit-Unnamed Gambit
1 e4 d5 2 b4,King's Pawn-Centre Countergambit-Zilbermints Gambit
1 e4 d5 2 exd5 c6,King's Pawn-Centre Countergambit-Blackburne-Kloosterboer Gambit
1 e4 d5 2 exd5 c6 3 dxc6 e5,King's Pawn-Centre Countergambit-Blackburne-Kloosterboer Gambit-Kloosterboer Gambit
1 e4 d5 2 exd5 c6 3 dxc6 Nxc6,King's Pawn-Centre Countergambit-Blackburne-Kloosterboer Gambit-Blackburne Gambit
1 e4 d5 2 exd5 e5 3 dxe6ep Bxe6,King's Pawn-Centre Countergambit-Boehnke Gambit
1 e4 d5 2 exd5 Nf6,King's Pawn-Centre Countergambit-Modern Variation
1 e4 d5 2 exd5 Nf6 3 Bb5+,King's Pawn-Centre Countergambit-Modern Variation-Burn Variation
1 e4 d5 2 exd5 Nf6 3 Bb5+ Bd7 4 Be2,Centre Countergambit-Modern Variation-Burn Variation-Bronstein Variation
1 e4 d5 2 exd5 Nf6 3 c4 c6,King's Pawn-Centre Countergambit-Modern Variation-Scandinavian Gambit/Panov Transfer
1 e4 d5 2 exd5 Nf6 3 c4 e6,King's Pawn-Centre Countergambit-Modern Variation-Icelandic-Palme Gambit
1 e4 d5 2 exd5 Nf6 3 d4 Bg4,King's Pawn-Centre Countergambit-Modern Variation-Portuguese Variation
1 e4 d5 2 exd5 Nf6 3 d4 Bg4 4 f3 Bf5 5 Bb5+ Nbd7,Centre Countergambit-Modern Variation-Portuguese Variation-Portuguese Gambit
1 e4 d5 2 exd5 Nf6 3 d4 c6 4 dxc6 e5,King's Pawn-Centre Countergambit-Modern Variation-Kadas Gambit
1 e4 d5 2 exd5 Nf6 3 d4 g6,King's Pawn-Centre Countergambit-Modern Variation-Richter Variation
1 e4 d5 2 exd5 Nf6 3 d4 g6 4 c4 b5,Centre Countergambit-Modern Variation-Richter Variation-Wing Gambit
1 e4 d5 2 exd5 Nf6 3 d4 Nc6 4 Nc3,King's Pawn-Centre Countergambit-Modern Variation-Nimzovich Variation
1 e4 d5 2 exd5 Nf6 3 d4 Nxd5,King's Pawn-Centre Countergambit-Modern Variation-Marshall Variation
1 e4 d5 2 exd5 Nf6 3 d4 Nxd5 4 c4 Nb4,Centre Countergambit-Modern Variation-Marshall Variation-Kiel Variation
1 e4 d5 2 exd5 Nf6 3 d4 Nxd5 4 Nf3 Bg4,Centre Countergambit-Modern Variation-Marshall Variation-Gipslis Variation
1 e4 d5 2 exd5 Nf6 3 d4 Nxd5 4 Nf3 g6,Centre Countergambit-Modern Variation-Marshall Variation-Richter Variation
1 e4 d5 2 exd5 Qxd5,King's Pawn-Centre Countergambit-Mieses-Kotroc/Classical Gambit
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5,King's Pawn-Centre Countergambit-Mieses-Kotroc Gambit-Main Lines
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5 4 b4,Centre Countergambit-Mieses-Kotroc Gambit-Main Lines-Leonhardt/Kortc Gambit
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5 4 d4 e5,King's Pawn-Centre Countergambit-Anderssen Counterattack
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5 4 d4 e5 5 dxe5 Bb4 6 Bd2 Nc6 7 Nf3,King's Pawn-Centre Countergambit-Anderssen Counterattack-Orthodox Attack
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5 4 d4 e5 5 Nf3,King's Pawn-Centre Countergambit-Anderssen Counterattack-Göteborg System
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5 4 d4 e5 5 Nf3 Bg4,Centre Countergambit-Anderssen Counterattack-Goteborg System-Collijn Variation
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5 4 d4 Nf6,Centre Countergambit-Mieses-Kotroc Gambit-Main Lines-Mieses Variation
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5 4 d4 Nf6 5 Nf3 Bf5,King's Pawn-Centre Countergambit-Mieses Variation-Classical Variation
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5 4 d4 Nf6 5 Nf3 Bf5 6 Ne5 c6 7 g4,Centre Countergambit-Mieses Variation-Classical Variation-Grünfeld Variation
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qa5 4 d4 Nf6 5 Nf3 Bg4 (6 h3),King's Pawn-Centre Countergambit-Mieses Variation-Lasker Variation
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qd6,King's Pawn-Centre Countergambit-Pytel-Wade/Gubinsky-Melts/Schiller Defence
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qd6 4 d4 c6,King's Pawn-Centre Countergambit-Gubinsky-Melts Defence-Schiller-Pytel Variation
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qd6 4 d4 c6 5 Bc4 Nf6 6 Nge2 Bf5 7 Bf4 Qb4,Centre Countergambit-Gubinsky-Melts Defence-Schiller-Pytel Variation-Modern Variation
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qd6 4 d4 Nf6 5 Nf3 a6,King's Pawn-Centre Countergambit-Pytel-Wade Variation-Bronstein Variation
1 e4 d5 2 exd5 Qxd5 3 Nc3 Qd8,King's Pawn-Centre Countergambit-Mieses-Kotroc Gambit-Viñoles Variation
1 e4 d6,King's Pawn-Pirc Defence
1 e4 d6 2 d4 e5,King's Pawn-Pirc Defence-Maroczy Defence
1 e4 d6 2 d4 e6,King's Pawn-Pirc Defence-Small Centre Defence
1 e4 d6 2 d4 f5,King's Pawn-Pirc Defence-Balogh Defence
1 e4 d6 2 d4 Nd7,King's Pawn-Pirc Defence-Antal Defence
1 e4 d6 2 d4 Nf6 3 f3,King's Pawn-Pirc Defence-Lion's Jaw Variation
1 e4 d6 2 d4 Nf6 3 Nc3 c6,King's Pawn-Pirc Defence-Ufimtsev-Pytel/Czech Defence
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Bc4,King's Pawn-Pirc Defence-Kholmov System
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Be2,King's Pawn-Pirc Defence-Classical Variation
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Be2 Bg7 5 g4,King's Pawn-Pirc Defence-Classical Variation-Chinese Variation
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Be2 Bg7 5 h4,King's Pawn-Pirc Defence-Classical Variation-Bayonet/Mariotti Attack
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Be3 c6 5 h3,King's Pawn-Pirc Defence-Sveshnikov-Jansa Attack
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Be3 c6 5 Qd2,King's Pawn-Pirc Defence-150 Attack
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Be3 c6 5 Qd2 Bg4,King's Pawn-Pirc Defence-150 Attack-Inner Doll Defence
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Bg5,King's Pawn-Pirc Defence-Byrne Variation
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 f4,King's Pawn-Pirc Defence-Austrian Attack
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 f4 Bg7 5 Bc4,King's Pawn-Pirc Defence-Austrian Attack-Ljubojevic Variation
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 f4 Bg7 5 Nf3 0-0 6 Bd3,King's Pawn-Pirc Defence-Austrian Attack-Weiss Variation
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 f4 Bg7 5 Nf3 0-0 6 Be3,King's Pawn-Pirc Defence-Austrian Attack-Kurajica Variation
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 f4 Bg7 5 Nf3 0-0 6 e5,King's Pawn-Pirc Defence-Austrian Attack-Unzicker Attack
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 f4 Bg7 5 Nf3 0-0 6 e5 Nfd7 7 h4,Pirc Defence-Austrian Attack-Unzicker Attack-Bronstein Variation
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 f4 Bg7 5 Nf3 c5,King's Pawn-Pirc Defence-Austrian Attack-Dragon Formation
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 g3,King's Pawn-Pirc Defence-Sveshnikov System
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Nf3,King's Pawn-Pirc Defence-Classical/2 Knights System
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Nf3 Bg7,King's Pawn-Pirc Defence-Classical Variation-2 Knights System
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Nf3 Bg7 5 Be2,Pirc Defence-Classical Variation-2 Knights System-Quiet System
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Nf3 Bg7 5 Be2 0-0 6 0-0 Bg4,Pirc Defence-2 Knights System-Quiet System-Parma Defence
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Nf3 Bg7 5 Be2 0-0 6 0-0 c6,Pirc Defence-2 Knights System-Quiet System-Czech Defence
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Nf3 Bg7 5 Be2 0-0 6 0-0 Nc6,Pirc Defence-2 Knights System-Quiet System-Chigorin Line
1 e4 d6 2 d4 Nf6 3 Nc3 g6 4 Nf3 Bg7 5 h3,King's Pawn-Pirc Defence-2 Knights System-Schlechter Variation
1 e4 d6 2 d4 Nf6 3 Nc3 Nbd7,King's Pawn-Pirc Defence-Lion Defence
1 e4 d6 2 d4 Nf6 3 Nc3 Nbd7 4 f4,King's Pawn-Pirc Defence-Lion Defence-Anti-Philidor Variation
1 e4 d6 2 d4 Nf6 3 Nc3 Nbd7 4 f4 e5,Pirc Defence-Lion Defence-Anti-Philidor Variation-Lion's Cave/Jansen Variation
1 e4 d6 2 d4 Nf6 3 Nc3 Nbd7 4 f4 e5 5 Nf3 exd4 6 Qxd4 c6 7 Bc4 d5,Pirc Defence-Anti-Philidor Variation-Lion's Cave Variation-Lion's Claw Gambit
1 e4 d6 2 d4 Nf6 3 Nc3 Nbd7 4 g4,King's Pawn-Pirc Defence-Lion Defence-Bayonet Attack
1 e4 d6 2 d4 Nf6 3 Nf3,King's Pawn-Pirc Defence-Roscher Gambit
1 e4 d6 2 f4,King's Pawn-Pirc Defence-Harmonist Variation
1 e4 d6 2 f4 d5 3 exd5 Nf6,King's Pawn-Pirc Defence-Harmonist Variation-Fuller Gambit
1 e4 d6 2 g4,King's Pawn-Pirc Defence-Spike Attack
1 e4 d6 2 h4,King's Pawn-Pirc Defence-Petruccioli Attack
1 e4 e5,King's Pawn-Open Game
1 e4 e5 2 a3,King's Pawn-Mengarini's Variation
1 e4 e5 2 b3,King's Pawn-Bednikova/Czyzewski Opening
1 e4 e5 2 Bb5,King's Pawn-Portuguese Opening
1 e4 e5 2 Bb5 Bc5 3 b4,King's Pawn-Portuguese Opening-Miguel Gambit
1 e4 e5 2 Bb5 Nf6 3 d4,King's Pawn-Portuguese Opening-Portuguese Gambit
1 e4 e5 2 Bc4,King's Pawn-King's Bishop Opening
1 e4 e5 2 Bc4 b5 3 Bxb5 c6,King's Pawn-King's Bishop Opening-Anderssen Gambit
1 e4 e5 2 Bc4 b5 3 Bxb5 f5,King's Pawn-King's Bishop Opening-Thorold Gambit
1 e4 e5 2 Bc4 Bc5,King's Pawn-King's Bishop Opening-Classical/Boi Defence
1 e4 e5 2 Bc4 Bc5 3 b4,King's Pawn-King's Bishop Opening-Classical Defence-Wing/MacDonnell Gambit
1 e4 e5 2 Bc4 Bc5 3 b4 Bxb4 4 c3,King's Bishop Opening-Classical Defence-Wing Gambit-LaBourdonnais-Denker Gambit
1 e4 e5 2 Bc4 Bc5 3 b4 Bxb4 4 f4,King's Bishop Opening-Classical Defence-Wing Gambit-MacDonnell/McDonnell Double Gambit
1 e4 e5 2 Bc4 Bc5 3 b4 Bxb4 4 f4 exf4 5 Nf3 Be7 6 d4 Bh4+ 7 g3 fxg3 8 0-0 gxh2+ 9 Kh1,King's Bishop Opening-Wing Gambit-MacDonnell Double Gambit-4 Pawns' Gambit
1 e4 e5 2 Bc4 Bc5 3 c3,King's Pawn-King's Bishop Opening-Classical Defence-Philidor Variation
1 e4 e5 2 Bc4 Bc5 3 c3 d5,King's Bishop Opening-Classical Defence-Philidor Variation-Lewis Countergambit
1 e4 e5 2 Bc4 Bc5 3 c3 d5 4 Bxd5 Nf6 5 d4,King's Bishop Opening-Philidor Variation-Lewis Countergambit-Walker Variation
1 e4 e5 2 Bc4 Bc5 3 c3 Nf6 4 d4 exd4 5 e5 d5 6 exf6 dxc4 7 Qh5 0-0,King's Bishop Opening-Classical Defence-Philidor Variation-Pratt Variation
1 e4 e5 2 Bc4 Bc5 3 c3 Qg5,King's Bishop Opening-Classical Defence-Philidor Variation-del Rio Variation
1 e4 e5 2 Bc4 Bc5 3 d4,King's Pawn-King's Bishop Opening-Classical Defence-Lewis Gambit
1 e4 e5 2 Bc4 Bc5 3 f4,King's Pawn-King's Bishop Opening-Classical Defence-Stein Gambit
1 e4 e5 2 Bc4 Bc5 3 Nf3 d6 4 c3 Qe7 5 d4,King's Pawn-King's Bishop Opening-Classical Defence-Petrov Variation
1 e4 e5 2 Bc4 Bc5 3 Qe2,King's Pawn-King's Bishop Opening-Classical Defence-Lopez Variation
1 e4 e5 2 Bc4 Bc5 3 Qe2 Nc6 4 c3 Nf6 5 f4,King's Bishop Opening-Classical Defence-Lopez Variation-López Gambit
1 e4 e5 2 Bc4 Bc5 3 Qe2 Nf6 4 f4,King's Bishop Opening-Classical Defence-Lopez Variation-Lopez Gambit
1 e4 e5 2 Bc4 c6,King's Pawn-King's Bishop Opening-Philidor Counterattack
1 e4 e5 2 Bc4 c6 3 d4 d5 4 exd5 cxd5 5 Bb5+ Bd7 6 Bxd7+ Nxd7 7 dxe5 Nxe5 8 Ne2,King's Pawn-King's Bishop Opening-Philidor Counterattack-Lisitsyn/Lisitsin Variation
1 e4 e5 2 Bc4 d5,King's Pawn-King's Bishop Opening-Khan Gambit
1 e4 e5 2 Bc4 f5,King's Pawn-King's Bishop Opening-Calabrese/Calabrian Countergambit
1 e4 e5 2 Bc4 f5 3 d3,King's Pawn-King's Bishop Opening-Calabrese Countergambit-Jaenisch Variation
1 e4 e5 2 Bc4 Nf6,King's Pawn-King's Bishop Opening-Berlin Defence
1 e4 e5 2 Bc4 Nf6 3 d3 Bc5 4 Nc3,King's Pawn-King's Bishop Opening-Berlin Defence-Spielmann Attack
1 e4 e5 2 Bc4 Nf6 3 d3 Be7 4 Nf3 0-0,King's Pawn-King's Bishop Opening-Berlin Defence-Kitchener Folly
1 e4 e5 2 Bc4 Nf6 3 d3 Nc6 4 Nc3,King's Pawn-King's Bishop Opening-Berlin Defence-Vienna Hybrid
1 e4 e5 2 Bc4 Nf6 3 d3 Nc6 4 Nc3 Bb4 5 Ne2,King's Bishop Opening-Berlin Defence-Vienna Hybrid-Hromadka Variation
1 e4 e5 2 Bc4 Nf6 3 d4,King's Pawn-King's Bishop Opening-Berlin Defence-Ponziani Gambit
1 e4 e5 2 Bc4 Nf6 3 d4 exd4 4 c3,King's Pawn-King's Bishop Opening-Berlin Defence-Warsaw Gambit
1 e4 e5 2 Bc4 Nf6 3 d4 exd4 4 Nf3,King's Pawn-King's Bishop Opening-Berlin Defence-Urusov Gambit
1 e4 e5 2 Bc4 Nf6 3 d4 exd4 4 Nf3 d5 5 exd5 Bb4+ 6 c3 Qe7+,King's Bishop Opening-Berlin Defence-Urusov Gambit-Panov Variation
1 e4 e5 2 Bc4 Nf6 3 d4 exd4 4 Nf3 Nxe4 5 Qxd4,King's Bishop Opening-Berlin Defence-Urusov Gambit-Keidansky Gambit
1 e4 e5 2 Bc4 Nf6 3 f3,King's Pawn-King's Bishop Opening-Berlin Defence-Walkerling Variation
1 e4 e5 2 Bc4 Nf6 3 f3 Bc5 4 Ne2 Nc6 5 b4,King's Bishop Opening-Berlin Defence-Walkerling Variation-Kreijcik Gambit
1 e4 e5 2 Bc4 Nf6 3 f4,King's Pawn-King's Bishop Opening-Berlin Defence-Greco Gambit
1 e4 e5 2 Bc4 Nf6 3 Nc3 b5,King's Pawn-King's Bishop Opening-Berlin Defence-Horwitz Gambit
1 e4 e5 2 Bc4 Nf6 3 Nc3 Nxe4,King's Pawn-King's Bishop Opening-Berlin Defence-Blanel Gambit
1 e4 e5 2 Bc4 Nf6 3 Ne2 Nxe4 4 Nec3,King's Pawn-King's Bishop Opening-Berlin Defence-Paschmann Gambit
1 e4 e5 2 Bc4 Nf6 3 Nf3 Nxe4 4 Nc3,King's Pawn-King's Bishop Opening-Berlin Defence-Boden-Kieseritzky Gambit
1 e4 e5 2 Bd3,King's Pawn-Tortise/Tortoise Opening
1 e4 e5 2 Be2,King's Pawn-Blackburne Opening
1 e4 e5 2 c3,King's Pawn-Lopez/Macleod Attack
1 e4 e5 2 c3 d5 3 Qh5 Bd6,King's Pawn-Lopez Attack-Norwalder Gambit
1 e4 e5 2 c3 f5,King's Pawn-Lopez Attack-Lasa Gambit
1 e4 e5 2 c4,King's Pawn-The Whale
1 e4 e5 2 c4 d5,King's Pawn-The Whale-Bavarian Gambit
1 e4 e5 2 d3,King's Pawn-Leonardis/Indian/Clam Opening
1 e4 e5 2 d3 d5 3 exd5 c6 4 dxc6 Nxc6,King's Pawn-Leonardis Opening-Weber Gambit
1 e4 e5 2 d3 f5,King's Pawn-Leonardis Opening-King's Gambit Reversed/Indian Gambit
1 e4 e5 2 d3 Nf6 3 f4 Bc5,King's Pawn-Leonardis Opening-Radisch Gambit
1 e4 e5 2 d4,King's Pawn-Centre Gambit
1 e4 e5 2 d4 d5,King's Pawn-Centre Gambit-Beyer/Breyer Gambit
1 e4 e5 2 d4 d6,King's Pawn-Centre Gambit-Maróczy Variation
1 e4 e5 2 d4 d6 3 dxe5 Bd7,King's Pawn-Centre Gambit-Maróczy Variation-Philidor Gambit
1 e4 e5 2 d4 exd4,King's Pawn-Centre Gambit Accepted
1 e4 e5 2 d4 exd4 3 Bc4,King's Pawn-Centre Gambit Accepted-Von der Lasa Gambit
1 e4 e5 2 d4 exd4 3 Bd3,King's Pawn-Centre Gambit Accepted-Ross Gambit
1 e4 e5 2 d4 exd4 3 c3,King's Pawn-Centre Gambit Accepted-Danish Gambit
1 e4 e5 2 d4 exd4 3 c3 d5,King's Pawn-Centre Gambit Accepted-Danish Gambit Declined-Soerensen Defence
1 e4 e5 2 d4 exd4 3 c3 d5 4 exd5 Nf6 5 cxd4 Bb4+,Centre Gambit Accepted-Danish Gambit Declined-Soerensen Defence-Schlechter Attack
1 e4 e5 2 d4 exd4 3 c3 dxc3 4 Bc4 cxb2 5 Bxb2 Bb4+,King's Pawn-Centre Gambit Accepted-Danish Gambit Accepted-Copenhagen Defence
1 e4 e5 2 d4 exd4 3 c3 dxc3 4 Bc4 cxb2 5 Bxb2 d5,King's Pawn-Centre Gambit Accepted-Danish Gambit Accepted-Schlechter Defence
1 e4 e5 2 d4 exd4 3 c3 dxc3 4 Bc4 cxb2 5 Bxb2 Nf6,King's Pawn-Centre Gambit Accepted-Danish Gambit Accepted-Classical Defence
1 e4 e5 2 d4 exd4 3 c3 dxc3 4 Bc4 cxb2 5 Bxb2 Qe7,King's Pawn-Centre Gambit Accepted-Danish Gambit Accepted-Collijn/Chigorin Defence
1 e4 e5 2 d4 exd4 3 c3 dxc3 4 Nxc3 Bb4 5 Bc4,King's Pawn-Centre Gambit Accepted-Danish Gambit-Alekhine Variation
1 e4 e5 2 d4 exd4 3 c3 Ne7,King's Pawn-Centre Gambit Accepted-Danish Gambit-Svenonius Defence
